id,title,measurements,directions,ingredients,category,calories,protein_g,carbs_g,fat_g,fiber_g,serving_size,prep_time_minutes,cook_time_minutes,servings,created_at,updated_at
1,"Sparkling water & citrus","["12 fl oz sparkling water", "2 tbsp fresh lemon juice", "2 tbsp fresh lime juice", "1 tsp fresh mint leaves", "Ice cubes as needed"]","["Fill glass with ice cubes", "Pour sparkling water over ice", "Add fresh lemon and lime juice", "Stir gently", "Garnish with fresh mint leaves", "Serve immediately"]","["sparkling water", "lemon juice", "lime juice", "mint leaves", "ice"]",beverages,5,0.0,1.0,0.0,0.0,"12 fl oz",2,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
2,"Unsweet iced tea","["12 fl oz water", "2 tea bags (black or green)", "Ice cubes", "Optional: lemon slice"]","["Boil 6 fl oz water", "Steep tea bags for 3-5 minutes", "Remove tea bags and let cool", "Pour over ice in glass", "Add remaining cold water", "Garnish with lemon if desired"]","["water", "tea bags", "ice", "lemon"]",beverages,2,0.0,0.0,0.0,0.0,"12 fl oz",5,5,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
3,"Fruit spritz","["8 fl oz sparkling water", "4 fl oz 100% fruit juice (cranberry or pomegranate)", "1 tbsp fresh lime juice", "Ice cubes", "Fresh berries for garnish"]","["Fill glass with ice", "Add fruit juice and lime juice", "Top with sparkling water", "Stir gently", "Garnish with fresh berries", "Serve immediately"]","["sparkling water", "fruit juice", "lime juice", "ice", "berries"]",beverages,35,0.0,9.0,0.0,1.0,"12 fl oz",2,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
4,"Fruit-herb water","["12 fl oz water", "1/4 cup mixed fresh fruit (berries, citrus slices)", "2-3 fresh herb sprigs (mint, basil, or rosemary)", "Ice cubes"]","["Muddle fruit and herbs gently in glass", "Add ice cubes", "Pour water over mixture", "Stir gently", "Let infuse for 5-10 minutes", "Serve with fruit and herb garnish"]","["water", "mixed fruit", "fresh herbs", "ice"]",beverages,10,0.0,2.0,0.0,0.0,"12 fl oz",5,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
5,"Iced herbal tea (caffeine-free)","["12 fl oz water", "2 herbal tea bags (chamomile, peppermint, or fruit)", "Ice cubes", "Optional: 1 tsp honey"]","["Boil 6 fl oz water", "Steep herbal tea bags for 5-7 minutes", "Remove tea bags and add honey if desired", "Let cool to room temperature", "Pour over ice in glass", "Add remaining cold water"]","["water", "herbal tea bags", "ice", "honey"]",beverages,2,0.0,0.0,0.0,0.0,"12 fl oz",5,7,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
6,"Water & unsweet electrolytes","["12 fl oz water", "1/4 tsp sea salt", "2 tbsp fresh lemon juice", "1 tbsp fresh lime juice", "Optional: stevia to taste"]","["Mix sea salt with small amount of warm water until dissolved", "Add lemon and lime juice", "Pour in remaining cold water", "Add stevia if desired sweetness", "Stir well", "Serve over ice"]","["water", "sea salt", "lemon juice", "lime juice", "stevia"]",beverages,10,0.0,2.0,0.0,0.0,"12 fl oz",3,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
7,"Plain low-fat milk","["8 fl oz low-fat milk (1% or 2%)"]","["Pour chilled milk into glass", "Serve immediately"]","["low-fat milk"]",beverages,102,8.0,12.0,2.0,0.0,"8 fl oz",1,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
8,"Fruit-milk smoothie","["1/2 cup low-fat milk", "1/2 cup frozen mixed berries", "1/2 banana", "1/4 cup vanilla Greek yogurt", "1 tsp honey", "1/2 cup ice"]","["Add all ingredients to blender", "Blend on high for 60-90 seconds until smooth", "Add more milk if needed for consistency", "Pour into glass", "Serve immediately"]","["low-fat milk", "mixed berries", "banana", "Greek yogurt", "honey", "ice"]",beverages,180,10.0,32.0,3.0,4.0,"12 fl oz",5,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
9,"Greek-yogurt smoothie","["1 cup plain Greek yogurt", "1/2 cup frozen mixed berries", "1/2 banana", "1/4 cup low-fat milk", "1 tbsp honey", "1 tsp vanilla extract", "1/2 cup ice"]","["Add all ingredients to blender", "Blend on high speed for 60-90 seconds until smooth", "Add more milk if needed for desired consistency", "Pour into glass and serve immediately", "Optional: garnish with fresh berries"]","["Greek yogurt", "mixed berries", "banana", "low-fat milk", "honey", "vanilla extract", "ice"]",beverages,220,20.0,28.0,4.0,3.0,"12 fl oz",5,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
10,"Banana ice-cream shake","["2 frozen bananas, sliced", "1/2 cup low-fat milk", "2 scoops vanilla ice cream", "1 tbsp peanut butter", "1/4 tsp cinnamon", "1 tbsp honey"]","["Freeze banana slices for at least 2 hours", "Add all ingredients to blender", "Blend until thick and creamy", "Add more milk if too thick", "Pour into glass", "Serve immediately with straw"]","["frozen bananas", "low-fat milk", "vanilla ice cream", "peanut butter", "cinnamon", "honey"]",desserts,320,12.0,45.0,12.0,3.0,"12 fl oz",5,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
11,"Iced coffee & milk (no syrup)","["8 fl oz strong brewed coffee, cooled", "4 fl oz low-fat milk", "Ice cubes", "Optional: 1 tsp vanilla extract"]","["Brew coffee and let cool completely", "Fill glass with ice cubes", "Pour cooled coffee over ice", "Add milk and vanilla if using", "Stir well", "Serve immediately"]","["brewed coffee", "low-fat milk", "ice", "vanilla extract"]",beverages,60,4.0,6.0,2.0,0.0,"12 fl oz",3,5,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
12,"Chocolate milk (low-fat plain)","["8 fl oz low-fat milk", "2 tbsp unsweetened cocoa powder", "2 tbsp honey or maple syrup", "1/2 tsp vanilla extract", "Pinch of salt"]","["Whisk cocoa powder with small amount of milk to make paste", "Add remaining milk gradually while whisking", "Stir in honey and vanilla", "Add pinch of salt", "Whisk until well combined", "Chill and serve"]","["low-fat milk", "cocoa powder", "honey", "vanilla extract", "salt"]",beverages,158,8.0,26.0,3.0,1.0,"8 fl oz",5,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
13,"Frozen yogurt","["2 cups plain Greek yogurt", "1/3 cup honey", "1 tsp vanilla extract", "1/2 cup mixed berries", "Optional: 2 tbsp mini dark chocolate chips"]","["Whisk together yogurt, honey, and vanilla until smooth", "Fold in berries and chocolate chips if using", "Pour mixture into freezer-safe container", "Freeze for 2 hours, then stir vigorously", "Return to freezer for 2 more hours, stir again", "Freeze until solid, about 4 hours total", "Scoop and serve"]","["Greek yogurt", "honey", "vanilla extract", "mixed berries", "dark chocolate chips"]",desserts,140,4.0,22.0,4.0,0.0,"1/2 cup",10,0,8,"2025-09-16 12:53:33","2025-09-16 12:53:33"
14,"Fruit sorbet","["2 cups frozen fruit (mango, strawberry, or mixed)", "1/4 cup honey", "2 tbsp fresh lemon juice", "1/4 cup water"]","["Let frozen fruit thaw for 5 minutes", "Add all ingredients to food processor", "Process until smooth and creamy", "Serve immediately as soft serve", "Or freeze for 2 hours for firmer texture", "Scoop and serve with fresh fruit garnish"]","["frozen fruit", "honey", "lemon juice", "water"]",desserts,120,0.0,30.0,0.0,1.0,"1/2 cup",5,0,4,"2025-09-16 12:53:33","2025-09-16 12:53:33"
15,"Banana ice-cream","["3 ripe bananas, frozen", "2 tbsp low-fat milk", "1 tbsp peanut butter", "1/2 tsp vanilla extract", "Optional: 1 tbsp mini chocolate chips"]","["Freeze sliced bananas for at least 2 hours", "Add frozen bananas to food processor", "Process until crumbly, then creamy", "Add milk, peanut butter, and vanilla", "Process until smooth", "Fold in chocolate chips if using", "Serve immediately or freeze for firmer texture"]","["frozen bananas", "low-fat milk", "peanut butter", "vanilla extract", "chocolate chips"]",desserts,200,3.0,32.0,8.0,2.0,"1/2 cup",5,0,2,"2025-09-16 12:53:33","2025-09-16 12:53:33"
16,"Yogurt pops","["1 cup Greek yogurt", "1/4 cup honey", "1/2 cup mixed berries", "1 tsp vanilla extract"]","["Mix yogurt, honey, and vanilla in bowl", "Fold in berries", "Pour mixture into popsicle molds", "Insert sticks", "Freeze for at least 4 hours or overnight", "Run molds under warm water to remove", "Serve immediately"]","["Greek yogurt", "honey", "mixed berries", "vanilla extract"]",desserts,80,4.0,14.0,2.0,1.0,"1 pop",5,0,6,"2025-09-16 12:53:33","2025-09-16 12:53:33"
17,"Air-popped popcorn","["1/4 cup popcorn kernels", "1 tsp olive oil", "1/4 tsp salt", "Optional: 1 tbsp nutritional yeast or herbs"]","["Heat kernels in air popper according to manufacturer instructions", "Once popped, drizzle with olive oil", "Sprinkle with salt and toss to distribute", "Add nutritional yeast or herbs if desired", "Serve immediately"]","["popcorn kernels", "olive oil", "salt", "nutritional yeast"]",snacks,93,3.0,19.0,1.0,4.0,"3 cups popped",2,5,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
18,"Roasted chickpeas","["1 cup canned chickpeas, drained and rinsed", "1 tbsp olive oil", "1/2 tsp smoked paprika", "1/4 tsp garlic powder", "1/4 tsp cumin", "1/4 tsp salt", "1/8 tsp cayenne pepper"]","["Preheat oven to 400°F", "Pat chickpeas dry with paper towel", "Toss chickpeas with olive oil and all spices", "Spread on baking sheet in single layer", "Roast for 20-25 minutes, shaking pan halfway through", "Cool for 5 minutes before serving", "Store leftovers in airtight container"]","["chickpeas", "olive oil", "smoked paprika", "garlic powder", "cumin", "salt", "cayenne pepper"]",snacks,180,8.0,24.0,6.0,8.0,"1/4 cup",5,25,4,"2025-09-16 12:53:33","2025-09-16 12:53:33"
19,"Baked tortilla chips & salsa","["4 corn tortillas", "1 tsp olive oil", "1/4 tsp salt", "1/2 cup fresh salsa", "2 tbsp diced tomatoes", "1 tbsp diced onions", "1 tbsp cilantro", "1 tbsp lime juice"]","["Preheat oven to 400°F", "Cut tortillas into triangles", "Brush lightly with olive oil and sprinkle with salt", "Bake 8-10 minutes until crispy", "For salsa: mix tomatoes, onions, cilantro, and lime juice", "Let salsa sit 10 minutes for flavors to blend", "Serve chips with fresh salsa"]","["corn tortillas", "olive oil", "salt", "tomatoes", "onions", "cilantro", "lime juice"]",snacks,140,3.0,24.0,4.0,3.0,"15 chips + 2 tbsp salsa",10,10,2,"2025-09-16 12:53:33","2025-09-16 12:53:33"
20,"Baked pita chips","["2 whole wheat pita breads", "2 tbsp olive oil", "1/2 tsp garlic powder", "1/4 tsp salt", "1/4 tsp dried oregano", "Optional: 2 tbsp hummus for dipping"]","["Preheat oven to 375°F", "Split pita breads in half and cut into triangles", "Brush with olive oil", "Sprinkle with garlic powder, salt, and oregano", "Bake 10-12 minutes until golden and crispy", "Cool on wire rack", "Serve with hummus if desired"]","["whole wheat pita", "olive oil", "garlic powder", "salt", "oregano", "hummus"]",snacks,120,4.0,20.0,3.0,2.0,"1 oz",5,12,2,"2025-09-16 12:53:33","2025-09-16 12:53:33"
21,"Air-fryer fries","["1 medium russet potato", "1 tbsp olive oil", "1/2 tsp salt", "1/4 tsp garlic powder", "1/4 tsp paprika", "Optional: ketchup for dipping"]","["Wash and cut potato into fry-shaped pieces", "Soak in cold water for 30 minutes", "Pat completely dry", "Toss with olive oil and seasonings", "Air fry at 380°F for 12-15 minutes", "Shake basket halfway through cooking", "Serve immediately with ketchup"]","["russet potato", "olive oil", "salt", "garlic powder", "paprika", "ketchup"]",snacks,150,3.0,28.0,4.0,3.0,"1 medium potato",35,15,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
22,"Baked sweet-potato wedges","["1 large sweet potato", "1 tbsp olive oil", "1/2 tsp smoked paprika", "1/4 tsp garlic powder", "1/4 tsp salt", "1/8 tsp black pepper", "Optional: 2 tbsp Greek yogurt for dipping"]","["Preheat oven to 425°F", "Wash and cut sweet potato into wedges", "Toss wedges with olive oil and all seasonings", "Arrange on baking sheet in single layer", "Bake 25-30 minutes, flipping halfway through", "Cook until edges are crispy and inside is tender", "Serve with Greek yogurt dip if desired"]","["sweet potato", "olive oil", "smoked paprika", "garlic powder", "salt", "black pepper", "Greek yogurt"]",snacks,130,2.0,30.0,0.0,4.0,"1 medium potato",10,30,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
23,"Roasted potato cubes","["1 medium potato", "1 tbsp olive oil", "1/2 tsp salt", "1/4 tsp black pepper", "1/4 tsp rosemary", "1 clove garlic, minced"]","["Preheat oven to 425°F", "Wash and dice potato into 1-inch cubes", "Toss with olive oil, salt, pepper, rosemary, and garlic", "Spread on baking sheet in single layer", "Roast 25-30 minutes until golden brown", "Flip once during cooking", "Serve hot"]","["potato", "olive oil", "salt", "black pepper", "rosemary", "garlic"]",snacks,140,3.0,30.0,2.0,3.0,"1 medium potato",10,30,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
24,"Edamame pods","["1 cup frozen edamame pods", "1 tsp sea salt", "2 cups water"]","["Bring water to boil in medium saucepan", "Add frozen edamame pods", "Cook for 4-5 minutes", "Drain in colander", "Sprinkle with sea salt while still warm", "Serve immediately", "Eat by squeezing beans from pods"]","["frozen edamame", "sea salt", "water"]",snacks,95,8.0,8.0,4.0,4.0,"1/2 cup shelled",2,5,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
25,"Grilled chicken burger","["4 oz ground chicken breast", "1 whole wheat hamburger bun", "1 slice tomato", "2 lettuce leaves", "1 tbsp Greek yogurt", "1 tsp olive oil", "1/4 tsp garlic powder", "1/4 tsp salt", "1/8 tsp black pepper"]","["Preheat grill to medium-high heat", "Season ground chicken with garlic powder, salt, and pepper", "Form chicken into a patty", "Brush patty lightly with olive oil", "Grill for 6-7 minutes per side until internal temp reaches 165°F", "Toast bun lightly on grill", "Assemble burger with Greek yogurt, lettuce, tomato, and chicken patty"]","["ground chicken breast", "whole wheat bun", "tomato", "lettuce", "Greek yogurt", "olive oil", "garlic powder", "salt", "black pepper"]",main-meals,380,32.0,28.0,16.0,4.0,"1 burger",10,15,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
26,"Turkey veggie burger","["4 oz ground turkey (93% lean)", "1 whole wheat bun", "1/4 cup grated zucchini", "2 tbsp minced onion", "1 clove garlic minced", "1 tbsp whole wheat breadcrumbs", "1 tsp Worcestershire sauce", "1/2 tsp salt", "1/4 tsp black pepper", "1 slice avocado", "2 lettuce leaves"]","["Mix ground turkey, zucchini, onion, garlic, breadcrumbs, Worcestershire, salt, and pepper", "Form into patty and let rest 10 minutes", "Heat grill pan over medium-high heat", "Cook patty 5-6 minutes per side until internal temp reaches 165°F", "Toast bun if desired", "Assemble with lettuce, turkey patty, and avocado slice"]","["ground turkey", "whole wheat bun", "zucchini", "onion", "garlic", "breadcrumbs", "Worcestershire sauce", "salt", "black pepper", "avocado", "lettuce"]",main-meals,320,28.0,25.0,12.0,5.0,"1 burger",15,12,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
27,"Lettuce-wrap burger","["4 oz lean ground beef (90% lean)", "4 large butter lettuce leaves", "1 slice tomato", "1 slice red onion", "1 tbsp Greek yogurt", "1 tsp mustard", "1/4 tsp salt", "1/8 tsp black pepper", "1 pickle spear"]","["Season ground beef with salt and pepper", "Form into patty", "Heat grill pan over medium-high heat", "Cook patty 4-5 minutes per side for medium doneness", "Mix Greek yogurt with mustard", "Wash and dry lettuce leaves", "Place patty on lettuce leaves", "Top with tomato, onion, yogurt mixture", "Wrap lettuce around burger", "Serve with pickle"]","["lean ground beef", "butter lettuce", "tomato", "red onion", "Greek yogurt", "mustard", "salt", "black pepper", "pickle"]",main-meals,280,25.0,8.0,18.0,3.0,"1 burger",5,10,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
28,"Single patty & side salad","["4 oz lean ground beef", "2 cups mixed greens", "1/4 cup cherry tomatoes", "2 tbsp cucumber slices", "2 tbsp shredded carrots", "1 tbsp olive oil", "1 tbsp balsamic vinegar", "1/4 tsp salt", "1/8 tsp black pepper"]","["Season beef patty with salt and pepper", "Grill or pan-cook patty 4-5 minutes per side", "In large bowl, combine greens, tomatoes, cucumber, carrots", "Whisk olive oil with balsamic vinegar", "Toss salad with dressing", "Serve patty alongside dressed salad"]","["lean ground beef", "mixed greens", "cherry tomatoes", "cucumber", "carrots", "olive oil", "balsamic vinegar", "salt", "black pepper"]",main-meals,420,28.0,15.0,26.0,6.0,"1 patty + 2 cups salad",10,10,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
29,"Thin-crust veggie","["1 thin pizza crust", "1/4 cup tomato sauce", "1/3 cup shredded mozzarella", "1/4 cup bell peppers", "1/4 cup mushrooms", "2 tbsp red onion", "1 tbsp olive oil", "1/4 tsp Italian seasoning", "Fresh basil leaves"]","["Preheat oven to 450°F", "Brush crust lightly with olive oil", "Spread tomato sauce evenly", "Sprinkle with cheese and Italian seasoning", "Top with vegetables", "Bake 10-12 minutes until cheese melts", "Garnish with fresh basil", "Cut into slices and serve"]","["thin pizza crust", "tomato sauce", "mozzarella cheese", "bell peppers", "mushrooms", "red onion", "olive oil", "Italian seasoning", "basil"]",main-meals,250,12.0,30.0,10.0,4.0,"2 slices",10,12,2,"2025-09-16 12:53:33","2025-09-16 12:53:33"
30,"Whole-wheat pita pizza","["1 whole wheat pita bread", "2 tbsp tomato sauce", "1/4 cup shredded mozzarella cheese", "2 tbsp diced bell peppers", "2 tbsp sliced mushrooms", "1 tbsp diced red onion", "1 tsp olive oil", "1/4 tsp Italian seasoning", "1 tbsp fresh basil"]","["Preheat oven to 425°F", "Brush pita with olive oil", "Spread tomato sauce evenly on pita", "Sprinkle with cheese and Italian seasoning", "Top with vegetables", "Bake for 8-10 minutes until cheese melts and edges are crispy", "Garnish with fresh basil and serve"]","["whole wheat pita", "tomato sauce", "mozzarella cheese", "bell peppers", "mushrooms", "red onion", "olive oil", "Italian seasoning", "fresh basil"]",main-meals,280,15.0,35.0,10.0,5.0,"1 pita pizza",10,10,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
31,"Margherita (light cheese)","["1 thin pizza crust", "2 tbsp tomato sauce", "2 oz fresh mozzarella, sliced", "4-5 fresh basil leaves", "1 tsp olive oil", "1/4 tsp salt", "1/8 tsp black pepper"]","["Preheat oven to 475°F", "Brush crust with olive oil", "Spread tomato sauce evenly", "Arrange mozzarella slices on top", "Season with salt and pepper", "Bake 8-10 minutes until cheese bubbles", "Add fresh basil leaves", "Drizzle with remaining olive oil", "Serve immediately"]","["thin pizza crust", "tomato sauce", "fresh mozzarella", "basil leaves", "olive oil", "salt", "black pepper"]",main-meals,220,10.0,28.0,8.0,3.0,"2 slices",5,10,2,"2025-09-16 12:53:33","2025-09-16 12:53:33"
