id,title,measurements,directions,ingredients,category,calories,protein_g,carbs_g,fat_g,fiber_g,serving_size,prep_time_minutes,cook_time_minutes,servings,created_at,updated_at
32,"Cauliflower-crust pizza","["1 cauliflower pizza crust", "2 tbsp tomato sauce", "1/4 cup shredded mozzarella", "2 tbsp bell peppers", "1 tbsp red onion", "1 tsp olive oil", "1/4 tsp garlic powder", "Fresh arugula for garnish"]","["Preheat oven according to crust package directions", "Brush crust with olive oil", "Spread tomato sauce evenly", "Sprinkle with cheese and garlic powder", "Add vegetables on top", "Bake according to package directions until cheese melts", "Garnish with fresh arugula", "Slice and serve"]","["cauliflower crust", "tomato sauce", "mozzarella cheese", "bell peppers", "red onion", "olive oil", "garlic powder", "arugula"]",main-meals,180,12.0,15.0,9.0,4.0,"2 slices",5,12,2,"2025-09-16 12:53:33","2025-09-16 12:53:33"
33,"Grilled chicken strips","["4 oz chicken breast", "1 tbsp olive oil", "1 tsp garlic powder", "1/2 tsp paprika", "1/2 tsp salt", "1/4 tsp black pepper", "1 tbsp fresh lemon juice"]","["Cut chicken breast into strips", "Mix olive oil with garlic powder, paprika, salt, and pepper", "Marinate chicken strips in mixture for 15 minutes", "Preheat grill to medium-high", "Grill strips 3-4 minutes per side until cooked through", "Drizzle with lemon juice before serving"]","["chicken breast", "olive oil", "garlic powder", "paprika", "salt", "black pepper", "lemon juice"]",main-meals,240,35.0,2.0,10.0,0.0,"4 oz",15,8,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
34,"Air-fried nuggets (home)","["4 oz chicken breast, cubed", "1/4 cup whole wheat flour", "1 egg beaten", "1/3 cup panko breadcrumbs", "1/4 tsp garlic powder", "1/4 tsp salt", "1/8 tsp black pepper", "Cooking spray"]","["Cut chicken into nugget-sized pieces", "Set up breading station: flour, beaten egg, seasoned breadcrumbs", "Dredge chicken in flour, then egg, then breadcrumbs", "Spray air fryer basket with cooking spray", "Air fry at 400°F for 10-12 minutes, flipping halfway", "Cook until golden brown and internal temp reaches 165°F"]","["chicken breast", "whole wheat flour", "egg", "panko breadcrumbs", "garlic powder", "salt", "black pepper", "cooking spray"]",main-meals,280,22.0,18.0,14.0,1.0,"6 pieces",15,12,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
35,"Tofu nuggets","["6 oz extra-firm tofu", "1/4 cup whole wheat flour", "2 tbsp plant milk", "1/3 cup panko breadcrumbs", "1/4 tsp garlic powder", "1/4 tsp nutritional yeast", "1/4 tsp salt", "1 tbsp olive oil"]","["Press tofu to remove excess water, cut into nuggets", "Mix flour with plant milk to make batter", "Season breadcrumbs with garlic powder, nutritional yeast, and salt", "Dip tofu in batter, then coat with breadcrumbs", "Heat olive oil in pan over medium heat", "Cook nuggets 3-4 minutes per side until golden", "Serve hot"]","["extra-firm tofu", "whole wheat flour", "plant milk", "panko breadcrumbs", "garlic powder", "nutritional yeast", "salt", "olive oil"]",main-meals,220,18.0,12.0,12.0,2.0,"6 pieces",20,8,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
36,"Rotisserie chicken roll","["3 oz rotisserie chicken, shredded", "1 whole wheat tortilla", "2 tbsp hummus", "1/4 cup shredded lettuce", "2 tbsp diced cucumber", "2 tbsp diced tomato", "1 tbsp red onion", "1 tsp olive oil", "1/2 tsp lemon juice"]","["Warm tortilla in microwave for 10 seconds", "Spread hummus evenly on tortilla", "Add shredded chicken in center", "Top with lettuce, cucumber, tomato, and onion", "Drizzle with olive oil and lemon juice", "Roll tightly from one end", "Cut in half diagonally", "Serve immediately"]","["rotisserie chicken", "whole wheat tortilla", "hummus", "lettuce", "cucumber", "tomato", "red onion", "olive oil", "lemon juice"]",main-meals,320,28.0,25.0,14.0,3.0,"1 roll",10,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
37,"Ramen & veg & egg","["1 package whole grain ramen noodles", "2 cups low-sodium vegetable broth", "1 egg", "1/2 cup mixed vegetables (carrots, snap peas, corn)", "2 tbsp green onions", "1 tsp sesame oil", "1/2 tsp garlic powder", "1/4 tsp ginger powder", "1 tbsp soy sauce (low sodium)"]","["Boil water in medium saucepan", "Add ramen noodles and cook 2-3 minutes", "Add vegetables and cook 1 minute more", "Crack egg into bowl and scramble", "Add scrambled egg to ramen", "Stir in broth, sesame oil, garlic powder, ginger, and soy sauce", "Garnish with green onions", "Serve hot in bowl"]","["whole grain ramen", "vegetable broth", "egg", "mixed vegetables", "green onions", "sesame oil", "garlic powder", "ginger powder", "soy sauce"]",main-meals,380,18.0,45.0,14.0,4.0,"1 bowl",5,8,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
38,"Soba bowl & veggies","["3 oz soba noodles", "1 cup broccoli florets", "1/2 cup sliced bell peppers", "1/4 cup edamame", "2 tbsp sesame seeds", "2 tbsp soy sauce", "1 tbsp rice vinegar", "1 tsp sesame oil", "1/2 tsp honey", "1 clove garlic, minced"]","["Cook soba noodles according to package directions", "Steam broccoli and bell peppers for 3-4 minutes", "Cook edamame according to package directions", "Whisk together soy sauce, rice vinegar, sesame oil, honey, and garlic", "Drain noodles and rinse with cold water", "Combine noodles with vegetables in bowl", "Toss with dressing", "Top with sesame seeds"]","["soba noodles", "broccoli", "bell peppers", "edamame", "sesame seeds", "soy sauce", "rice vinegar", "sesame oil", "honey", "garlic"]",main-meals,320,12.0,58.0,6.0,6.0,"1 bowl",10,10,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
39,"Udon & chicken or tofu with greens","["3 oz udon noodles", "3 oz cooked chicken breast or tofu", "1 cup baby spinach", "1/2 cup bok choy", "2 cups low-sodium chicken broth", "1 tbsp miso paste", "1 tsp sesame oil", "1 clove garlic, minced", "1 tsp fresh ginger, grated", "2 green onions, sliced"]","["Cook udon noodles according to package directions", "Heat broth in large pot", "Whisk miso paste with small amount of warm broth", "Add miso mixture back to pot with garlic and ginger", "Add chicken or tofu to broth", "Add greens and cook until wilted", "Drain noodles and divide between bowls", "Ladle broth mixture over noodles", "Top with green onions and drizzle with sesame oil"]","["udon noodles", "chicken breast", "tofu", "baby spinach", "bok choy", "chicken broth", "miso paste", "sesame oil", "garlic", "ginger", "green onions"]",main-meals,350,20.0,52.0,8.0,5.0,"1 bowl",5,15,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
40,"DIY broth noodles & veggies","["2 oz whole wheat noodles", "2 cups low-sodium vegetable broth", "1/2 cup mixed frozen vegetables", "1/4 cup mushrooms, sliced", "2 tbsp corn kernels", "1 tbsp green onions", "1/2 tsp garlic powder", "1/4 tsp ginger powder", "1 tbsp soy sauce", "1 tsp sesame oil"]","["Bring broth to boil in medium saucepan", "Add noodles and cook according to package directions", "Add frozen vegetables and mushrooms", "Cook 3-4 minutes until vegetables are tender", "Stir in corn, garlic powder, ginger powder, and soy sauce", "Remove from heat and add sesame oil", "Garnish with green onions", "Serve hot"]","["whole wheat noodles", "vegetable broth", "frozen vegetables", "mushrooms", "corn", "green onions", "garlic powder", "ginger powder", "soy sauce", "sesame oil"]",main-meals,280,8.0,48.0,6.0,4.0,"1 bowl",5,12,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
41,"Overnight oats (PB with fruits)","["1/2 cup rolled oats", "1/2 cup low-fat milk", "2 tbsp natural peanut butter", "1 tbsp chia seeds", "1 tsp honey", "1/2 banana sliced", "1/4 cup mixed berries", "1/4 tsp vanilla extract"]","["In a jar or container, combine oats, milk, peanut butter, and vanilla", "Stir well until peanut butter is mixed in", "Add chia seeds and honey, stir again", "Cover and refrigerate overnight or at least 4 hours", "In the morning, top with sliced banana and berries", "Enjoy cold or warm in microwave for 30 seconds"]","["rolled oats", "low-fat milk", "natural peanut butter", "chia seeds", "honey", "banana", "mixed berries", "vanilla extract"]",breakfast,320,12.0,45.0,12.0,8.0,"1/2 cup dry oats",5,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
42,"High-fiber cereal (low sugar)","["1 cup high-fiber cereal", "3/4 cup low-fat milk", "1/2 banana sliced", "1 tbsp chopped walnuts", "1 tsp honey (optional)"]","["Pour cereal into bowl", "Add sliced banana and walnuts", "Pour milk over cereal", "Drizzle with honey if desired", "Let sit 2-3 minutes to soften slightly", "Serve immediately"]","["high-fiber cereal", "low-fat milk", "banana", "walnuts", "honey"]",breakfast,180,6.0,42.0,2.0,12.0,"1 cup + milk",3,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
43,"Yogurt parfait + granola","["1 cup vanilla Greek yogurt", "1/4 cup granola", "1/2 cup mixed berries", "1 tbsp honey", "1 tbsp chopped almonds", "1/4 tsp cinnamon"]","["Layer half the yogurt in glass or bowl", "Add half the berries", "Sprinkle with half the granola", "Repeat layers", "Top with almonds and cinnamon", "Drizzle with honey", "Serve immediately"]","["Greek yogurt", "granola", "mixed berries", "honey", "almonds", "cinnamon"]",breakfast,280,15.0,38.0,8.0,4.0,"1 cup yogurt + 1/4 cup granola",5,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
44,"Whole-grain toast with PB & banana","["2 slices whole grain bread", "2 tbsp natural peanut butter", "1 medium banana sliced", "1 tsp honey", "1/4 tsp cinnamon", "Optional: 1 tbsp chia seeds"]","["Toast bread until golden brown", "Spread peanut butter evenly on toast", "Arrange banana slices on top", "Drizzle with honey", "Sprinkle with cinnamon and chia seeds if using", "Serve immediately"]","["whole grain bread", "natural peanut butter", "banana", "honey", "cinnamon", "chia seeds"]",breakfast,320,12.0,42.0,14.0,8.0,"2 slices",5,2,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
45,"Plain Greek yogurt with berries","["1 cup plain Greek yogurt", "1/2 cup mixed fresh berries", "1 tbsp honey", "1 tbsp chopped walnuts", "1/4 tsp vanilla extract"]","["Place yogurt in serving bowl", "Mix in vanilla extract", "Top with fresh berries", "Drizzle with honey", "Sprinkle with chopped walnuts", "Serve immediately"]","["Greek yogurt", "mixed berries", "honey", "walnuts", "vanilla extract"]",breakfast,180,20.0,20.0,4.0,4.0,"1 cup yogurt + 1/2 cup berries",3,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
46,"Skyr & fruit","["5.3 oz plain skyr", "1/2 cup mixed fruit (berries, diced apple)", "1 tsp honey", "1 tbsp granola", "1/4 tsp cinnamon"]","["Place skyr in serving bowl", "Add mixed fruit on top", "Drizzle with honey", "Sprinkle with granola and cinnamon", "Mix gently before eating", "Serve chilled"]","["plain skyr", "mixed fruit", "honey", "granola", "cinnamon"]",breakfast,150,18.0,18.0,0.0,3.0,"5.3 oz + fruit",3,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
47,"Kefir smoothie","["8 fl oz plain kefir", "1/2 cup frozen mango chunks", "1/4 cup spinach leaves", "1/2 banana", "1 tbsp honey", "1/4 tsp vanilla extract"]","["Add all ingredients to blender", "Blend on high for 60 seconds until smooth", "Add more kefir if needed for desired consistency", "Pour into glass", "Serve immediately"]","["plain kefir", "frozen mango", "spinach", "banana", "honey", "vanilla extract"]",breakfast,200,12.0,25.0,6.0,3.0,"8 fl oz",5,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
48,"Cottage cheese + fruit","["1/2 cup low-fat cottage cheese", "1/2 cup mixed fruit (peaches, berries)", "1 tsp honey", "1 tbsp chopped almonds", "1/4 tsp cinnamon"]","["Place cottage cheese in serving bowl", "Top with mixed fruit", "Drizzle with honey", "Sprinkle with almonds and cinnamon", "Mix gently", "Serve chilled"]","["low-fat cottage cheese", "mixed fruit", "honey", "almonds", "cinnamon"]",breakfast,160,14.0,18.0,4.0,2.0,"1/2 cup + fruit",3,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
49,"Oatmeal cookie (less sugar)","["1/2 cup rolled oats", "1/4 cup whole wheat flour", "2 tbsp coconut oil, melted", "2 tbsp honey", "1 egg white", "1/4 tsp vanilla extract", "1/4 tsp cinnamon", "1/8 tsp salt", "2 tbsp mini dark chocolate chips"]","["Preheat oven to 350°F", "Mix dry ingredients in bowl", "Whisk together wet ingredients", "Combine wet and dry ingredients", "Fold in chocolate chips", "Drop spoonfuls on baking sheet", "Bake 12-15 minutes until edges are golden", "Cool on wire rack"]","["rolled oats", "whole wheat flour", "coconut oil", "honey", "egg white", "vanilla extract", "cinnamon", "salt", "dark chocolate chips"]",desserts,120,2.0,18.0,5.0,1.0,"1 medium cookie",10,15,8,"2025-09-16 12:53:33","2025-09-16 12:53:33"
50,"Energy balls (oats with dates)","["1 cup rolled oats", "1/2 cup pitted dates", "2 tbsp natural peanut butter", "1 tbsp chia seeds", "1 tbsp mini dark chocolate chips", "1/2 tsp vanilla extract", "Pinch of salt"]","["Pulse dates in food processor until they form a paste", "Add oats, peanut butter, chia seeds, vanilla, and salt", "Process until mixture holds together when pressed", "Fold in chocolate chips by hand", "Roll mixture into 12 small balls", "Refrigerate for 30 minutes to firm up", "Store in refrigerator up to 1 week"]","["rolled oats", "dates", "natural peanut butter", "chia seeds", "dark chocolate chips", "vanilla extract", "salt"]",desserts,140,4.0,20.0,6.0,3.0,"2 balls",15,0,6,"2025-09-16 12:53:33","2025-09-16 12:53:33"
51,"Rice cake with dark choc","["2 plain rice cakes", "1 square (1/2 oz) dark chocolate (70% cacao)", "1 tbsp almond butter", "1/4 banana sliced"]","["Melt dark chocolate in microwave for 20-30 seconds", "Spread almond butter on rice cakes", "Drizzle melted chocolate over almond butter", "Top with banana slices", "Serve immediately"]","["rice cakes", "dark chocolate", "almond butter", "banana"]",desserts,90,2.0,18.0,2.0,1.0,"1 cake + 1 square chocolate",3,1,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
52,"Peanut Butter cookies","["1/2 cup natural peanut butter", "1/4 cup honey", "1 egg", "1/2 cup whole wheat flour", "1/4 tsp baking soda", "1/4 tsp vanilla extract", "1/8 tsp salt"]","["Preheat oven to 350°F", "Mix peanut butter, honey, egg, and vanilla", "In separate bowl, combine flour, baking soda, and salt", "Mix wet and dry ingredients until combined", "Drop spoonfuls on baking sheet", "Flatten slightly with fork", "Bake 10-12 minutes until edges are set", "Cool on wire rack"]","["natural peanut butter", "honey", "egg", "whole wheat flour", "baking soda", "vanilla extract", "salt"]",desserts,160,4.0,18.0,8.0,2.0,"1 medium cookie",10,12,12,"2025-09-16 12:53:33","2025-09-16 12:53:33"
53,"Frozen grapes","["1 cup red or green grapes", "Optional: 1 tsp lime juice"]","["Wash grapes and remove from stems", "Pat dry with paper towel", "Sprinkle with lime juice if using", "Place on baking sheet in single layer", "Freeze for at least 2 hours", "Transfer to freezer bag for storage", "Serve frozen as needed"]","["grapes", "lime juice"]",desserts,60,1.0,16.0,0.0,1.0,"1 cup",5,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
54,"Date with PB stuffed","["4 large Medjool dates, pitted", "2 tbsp natural peanut butter", "Optional: 1 tbsp chopped walnuts"]","["Make a slit in each date to remove pit", "Stuff each date with 1/2 tablespoon peanut butter", "Press chopped walnuts into peanut butter if using", "Arrange on plate", "Chill for 15 minutes to firm up", "Serve at room temperature"]","["Medjool dates", "natural peanut butter", "walnuts"]",desserts,120,3.0,18.0,5.0,2.0,"2 dates",5,0,2,"2025-09-16 12:53:33","2025-09-16 12:53:33"
55,"Fruit leather (no added sugar)","["2 cups pureed fruit (strawberry, apple, or mango)", "1 tbsp lemon juice", "Optional: 1/4 tsp cinnamon"]","["Preheat oven to 140°F or use dehydrator", "Mix fruit puree with lemon juice and cinnamon", "Spread mixture evenly on parchment-lined baking sheet", "Dehydrate 6-8 hours until no longer sticky", "Cut into strips with kitchen scissors", "Store in airtight container", "Serve as needed"]","["pureed fruit", "lemon juice", "cinnamon"]",desserts,50,0.0,12.0,0.0,1.0,"1 strip",10,480,8,"2025-09-16 12:53:33","2025-09-16 12:53:33"
56,"Dark chocolate square (70%)","["1 square (1/2 oz) dark chocolate (70% cacao)"]","["Break off one square from chocolate bar", "Let come to room temperature for best flavor", "Eat slowly to savor", "Store remaining chocolate in cool, dry place"]","["dark chocolate"]",desserts,70,1.0,6.0,5.0,1.0,"1 square",1,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
57,"Baked chips with beans, salsa & yogurt","["15 baked tortilla chips", "1/4 cup black beans, drained and rinsed", "2 tbsp salsa", "2 tbsp Greek yogurt", "1 tbsp diced tomatoes", "1 tbsp diced onions", "1 tsp lime juice", "1/4 tsp cumin"]","["Warm black beans in microwave for 30 seconds", "Season beans with cumin", "Arrange chips on plate", "Top with seasoned black beans", "Add dollops of salsa and Greek yogurt", "Sprinkle with diced tomatoes and onions", "Drizzle with lime juice", "Serve immediately"]","["baked tortilla chips", "black beans", "salsa", "Greek yogurt", "tomatoes", "onions", "lime juice", "cumin"]",snacks,220,8.0,32.0,6.0,8.0,"15 chips + toppings",5,1,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
58,"Veg-loaded sheet-pan nachos","["2 oz baked tortilla chips", "1/4 cup black beans", "1/4 cup corn kernels", "1/4 cup diced bell peppers", "2 tbsp diced tomatoes", "1/4 cup shredded cheese", "2 tbsp Greek yogurt", "1 tbsp salsa", "1 tbsp diced avocado", "1 tsp lime juice"]","["Preheat oven to 375°F", "Spread chips on baking sheet", "Top with beans, corn, peppers, and cheese", "Bake 8-10 minutes until cheese melts", "Remove from oven", "Top with tomatoes, Greek yogurt, salsa, and avocado", "Drizzle with lime juice", "Serve immediately"]","["baked tortilla chips", "black beans", "corn", "bell peppers", "tomatoes", "shredded cheese", "Greek yogurt", "salsa", "avocado", "lime juice"]",snacks,280,12.0,28.0,14.0,6.0,"1 serving",5,10,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
59,"Whole-wheat quesadilla (veg, light cheese)","["1 whole wheat tortilla", "1/4 cup shredded cheese", "2 tbsp diced bell peppers", "2 tbsp diced mushrooms", "1 tbsp diced onions", "1 tbsp spinach leaves", "1 tsp olive oil", "Optional: 2 tbsp Greek yogurt for dipping"]","["Heat half the olive oil in non-stick pan", "Sauté vegetables until tender, about 3-4 minutes", "Remove vegetables from pan", "Place tortilla in pan", "Add cheese and cooked vegetables to half the tortilla", "Fold tortilla over", "Cook 2-3 minutes per side until golden and cheese melts", "Cut into wedges", "Serve with Greek yogurt if desired"]","["whole wheat tortilla", "shredded cheese", "bell peppers", "mushrooms", "onions", "spinach", "olive oil", "Greek yogurt"]",snacks,240,12.0,28.0,10.0,4.0,"1/2 quesadilla",10,8,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
60,"Corn-bean salad with a side of chips","["1/2 cup corn kernels", "1/4 cup black beans", "2 tbsp diced bell peppers", "1 tbsp diced red onion", "1 tbsp cilantro", "1 tbsp lime juice", "1 tsp olive oil", "1/4 tsp cumin", "1/8 tsp salt", "10 baked tortilla chips"]","["Combine corn, black beans, bell peppers, and red onion in bowl", "Whisk together lime juice, olive oil, cumin, and salt", "Toss vegetables with dressing", "Let marinate 10 minutes", "Stir in fresh cilantro", "Serve with baked tortilla chips on the side", "Can be made ahead and chilled"]","["corn kernels", "black beans", "bell peppers", "red onion", "cilantro", "lime juice", "olive oil", "cumin", "salt", "baked tortilla chips"]",snacks,200,6.0,32.0,6.0,6.0,"3/4 cup salad + chips",15,0,1,"2025-09-16 12:53:33","2025-09-16 12:53:33"
